wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
11,3,0,4,15,35,1,4,10,0.2,62,1.0,0,0.71875,0.590909091,2,5,4.545454545,1,0.8182,1
4,4,0,9,12,6,4,6,4,2.0,47,0.0,0,0.928571429,0.416666667,0,0,10.75,4,1.25,1
2,1,0,4,4,1,0,4,2,2.0,10,0.0,0,0.0,0.666666667,0,0,4.0,1,0.5,0
1,1,0,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
6,3,0,12,22,0,2,12,1,0.55,99,1.0,1,0.846153846,0.3,1,1,14.83333333,1,0.6667,0
5,2,0,7,13,0,2,5,4,0.0,65,1.0,1,0.692307692,0.45,1,1,11.8,1,0.8,0
141,2,13,102,286,9792,59,69,130,0.895238095,1747,0.888888889,3,0.073333333,0.057142857,0,0,11.32624113,6,1.156,1
5,3,0,10,24,0,2,10,1,0.5,119,1.0,2,0.88,0.4375,1,1,22.2,3,1.0,0
22,1,0,21,40,225,11,20,22,0.936507937,114,1.0,3,0.0,0.181818182,0,0,4.045454545,1,0.9545,0
10,4,0,7,17,13,1,6,10,0.555555556,82,1.0,1,0.962365591,0.375,1,1,7.0,2,0.8,0
3,1,0,2,15,3,2,0,2,2.0,91,0.0,0,0.0,0.444444444,0,0,29.33333333,7,3.3333,1
3,4,0,3,5,3,0,3,3,2.0,12,0.0,0,0.987096774,0.666666667,1,2,3.0,1,0.6667,0
2,3,0,7,14,1,0,7,1,2.0,42,0.0,0,0.958333333,0.666666667,1,2,20.0,1,0.5,0
4,2,0,5,7,4,4,1,2,0.888888889,45,0.333333333,3,0.857142857,0.444444444,1,1,9.5,1,0.5,0
10,6,0,13,40,29,1,13,8,0.722222222,182,1.0,1,0.823529412,0.242857143,0,0,16.8,1,0.9,0
14,1,0,179,14,91,174,7,14,2.0,14,0.0,0,0.0,0.238095238,0,0,0.0,1,1.0,1
9,3,0,5,20,22,0,5,9,0.791666667,91,1.0,2,0.384615385,0.407407407,0,0,8.777777778,5,1.3333,0
3,2,0,9,12,0,0,9,1,0.5,46,1.0,0,0.818181818,0.533333333,1,2,13.66666667,1,0.6667,0
3,1,0,4,6,0,2,2,2,0.5,33,1.0,1,0.0,0.666666667,0,0,9.0,2,1.0,1
18,2,0,20,24,133,6,18,18,0.951871658,141,1.0,0,0.585365854,0.130952381,1,1,6.222222222,1,0.9444,0
2,1,0,2,2,1,2,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
10,2,0,15,29,11,3,12,6,0.666666667,181,1.0,4,0.666666667,0.355555556,1,1,16.6,3,1.1,1
8,2,0,14,17,0,8,7,6,0.571428571,69,1.0,1,0.5,0.3,1,1,7.375,2,1.0,0
14,2,1,8,35,27,2,6,12,0.673076923,185,1.0,2,0.56,0.323076923,1,5,11.92857143,7,1.2143,1
2,1,0,3,11,1,1,2,2,2.0,54,0.0,0,0.0,0.666666667,0,0,26.0,6,3.0,0
10,1,2,9,18,9,4,7,10,0.666666667,86,1.0,3,0.0,0.285714286,0,0,7.3,3,1.2,0
3,1,0,1,5,3,0,1,3,2.0,14,0.0,0,0.0,0.583333333,0,0,3.666666667,1,0.6667,0
45,1,0,17,85,864,8,14,38,0.907467532,523,1.0,3,0.0,0.138888889,0,0,10.31111111,4,1.2667,1
5,1,0,4,11,10,1,3,4,2.0,56,0.0,0,0.0,0.44,0,0,10.2,1,0.8,0
2,3,0,7,6,1,0,7,1,2.0,19,0.0,0,0.972222222,0.666666667,1,1,8.5,1,0.5,0
22,1,0,23,53,181,3,21,22,0.871428571,302,1.0,6,0.0,0.123376623,0,0,12.27272727,6,1.4091,1
26,2,0,14,39,305,5,10,21,0.84,208,0.5,0,0.633333333,0.214285714,1,3,6.923076923,1,0.8462,0
5,1,0,1,16,4,0,1,5,0.0,62,1.0,0,0.0,0.6,0,0,11.2,2,1.0,0
2,1,0,53,2,1,53,0,2,2.0,2,0.0,0,0.0,0.833333333,0,0,0.0,1,1.0,0
4,6,0,3,9,0,1,2,4,0.666666667,45,1.0,1,0.85,0.4375,0,0,9.5,1,0.75,0
2,1,0,4,2,1,2,2,2,2.0,2,0.0,0,0.0,0.625,0,0,0.0,1,1.0,0
1,2,0,7,4,0,3,5,1,2.0,12,0.0,0,1.0,1.0,0,0,11.0,0,0.0,0
3,1,0,13,3,3,11,2,3,2.0,3,0.0,0,0.0,0.833333333,0,0,0.0,1,1.0,0
5,4,0,10,25,8,0,10,3,0.5,145,1.0,1,0.904761905,0.44,2,5,27.8,1,0.8,0
11,3,0,14,63,7,1,14,5,0.35,416,1.0,1,0.7,0.25,0,0,36.63636364,11,1.8182,0
5,1,0,1,6,6,1,0,5,0.75,24,1.0,0,0.0,0.7,0,0,3.4,1,0.8,0
6,2,0,2,11,9,1,1,6,0.2,45,1.0,0,0.5,0.416666667,0,0,6.333333333,2,0.8333,0
2,1,0,3,3,1,3,1,2,2.0,7,0.0,0,0.0,0.666666667,0,0,2.5,1,0.5,0
2,1,0,4,12,1,1,3,2,2.0,52,0.0,0,0.0,0.666666667,0,0,25.0,3,1.5,1
10,1,2,15,69,19,4,11,3,0.75,415,0.75,1,0.0,0.271604938,0,0,40.1,10,2.1,1
2,5,0,3,7,0,2,1,2,0.0,25,1.0,0,0.944444444,0.666666667,0,0,11.0,1,0.5,0
7,3,0,8,13,19,2,7,5,0.5,59,1.0,0,0.821428571,0.464285714,1,1,7.285714286,2,0.8571,0
5,2,0,7,8,6,2,6,5,0.75,35,1.0,0,0.857142857,0.333333333,0,0,5.6,1,0.8,0
14,4,0,8,39,51,1,8,7,0.730769231,240,1.0,1,0.692307692,0.307692308,1,1,15.71428571,6,1.7143,1
1,1,0,5,1,0,4,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,22,2,1,21,1,2,2.0,2,0.0,0,0.0,0.7,0,0,0.0,1,1.0,0
4,1,0,3,28,0,1,2,4,0.333333333,152,1.0,0,0.0,0.416666667,0,0,35.25,2,1.25,0
4,2,0,2,6,4,1,1,4,0.333333333,24,1.0,0,0.916666667,0.75,1,2,4.75,1,0.5,0
5,0,2,9,22,10,2,7,1,2.0,145,0.0,0,0.0,0.5,0,0,28.0,4,1.8,0
9,4,0,9,21,34,1,8,9,0.25,75,1.0,0,0.973544974,0.355555556,2,3,7.222222222,1,0.5556,0
9,2,0,7,17,24,0,7,9,0.6875,78,1.0,1,0.2,0.407407407,0,0,7.444444444,1,0.8889,0
6,4,0,4,23,5,0,4,1,0.5,99,1.0,0,0.862068966,0.533333333,2,2,15.16666667,2,0.8333,1
27,2,6,26,61,105,12,14,22,0.666666667,265,1.0,1,0.537037037,0.113756614,1,3,8.703703704,4,1.0741,1
6,2,0,4,15,7,0,4,4,0.3,71,1.0,0,0.777777778,0.375,1,1,10.5,2,1.0,0
32,1,0,10,65,386,1,9,29,0.82078853,382,1.0,2,0.0,0.165625,0,0,10.65625,4,1.1875,0
6,2,2,14,21,5,5,9,4,0.4,96,1.0,1,0.736842105,0.366666667,0,0,14.66666667,2,1.1667,1
15,2,0,20,48,73,2,19,10,0.755102041,243,1.0,5,0.5,0.214285714,1,1,14.73333333,6,1.2667,0
21,2,1,15,52,142,1,14,12,0.828571429,292,1.0,1,0.333333333,0.2,1,2,12.57142857,3,1.0,0
32,1,0,23,52,490,11,22,32,0.892473118,171,1.0,3,0.0,0.136363636,0,0,4.25,1,0.9688,0
19,1,1,7,36,137,1,6,16,0.857142857,184,1.0,1,0.0,0.157894737,0,0,8.315789474,2,1.0,1
7,1,0,12,21,9,0,12,7,0.791666667,80,1.0,3,0.0,0.357142857,0,0,9.857142857,1,0.8571,0
2,5,0,3,7,0,1,2,2,0.0,21,1.0,0,0.95,0.666666667,0,0,9.0,1,0.5,0
8,1,0,8,17,28,2,6,5,2.0,75,0.0,0,0.0,0.416666667,0,0,8.375,3,1.125,0
10,2,0,11,24,1,1,10,6,0.638888889,126,1.0,3,0.619047619,0.277777778,1,1,11.2,2,0.9,0
3,3,0,10,25,0,1,10,2,0.0,134,1.0,0,0.913043478,0.5,1,1,43.33333333,2,1.0,0
